seqn,line,foodcode,grams,description,pf_redm,pf_pm,pf_poultry,pf_meat,fcidcode,fcid_desc,wt,foodsource,nhanes_cycle,dayrec,fcid_meat_yes,redm_pct,pm_pct,poultry_pct,commodity_wt_redm,commodity_wt_pm,commodity_wt_poultry,pf_redm_fcid_intake_grams,pf_pm_fcid_intake_grams,pf_poultry_fcid_intake_grams,pf_redm_fcid_yes,pf_pm_fcid_yes,pf_poultry_fcid_yes,consumed_amt_g,waste_coef,ined_coef,retloss_coef,Foodgroup,inedible_amt_g,wasted_amt_g,total_amt_g,ratio_FAFH_FAH,CED_impact_kg,GHG_impact_kg,GHG_impact_g,CED_impact_g,nhanes1516,price_100gm,price_per_gram,price_per_gram_adjusted,price_impact_per_fndds,ghg_impact_per_fcid,ced_impact_per_fcid
83773,6,58106736,129,"Pizza with extra meat and extra vegetables, thin crust",0.21,0.17,0.22,0.59,3400290000,"Pork, meat",3.634,Other,2015-2016,1,1,0.3559322033898305,0.288135593220339,0.3728813559322034,1.293457627118644,1.047084745762712,1.355050847457627,1.6685603389830508,1.3507393220338983,1.7480155932203387,1,1,1,4.68786,0.40845066,0,0.045550477,pf_redm,0,1.9147595109875999,6.6026195109876,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.937184,0.00937184,0.04717832073002048,0.31150050094766396,0.036710854635934126,0.18896548770823127
83773,6,58106736,129,"Pizza with extra meat and extra vegetables, thin crust",0.21,0.17,0.22,0.59,3400293000,"Pork, fat",2.203,Other,2015-2016,1,1,0.3559322033898305,0.288135593220339,0.3728813559322034,0.7841186440677965,0.6347627118644068,0.821457627118644,1.0115130508474577,0.8188438983050849,1.0596803389830507,1,1,1,2.8418699999999997,0.53846157,0,1,sat_fat,0,1.5302377819358997,4.372107781935899,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.937184,0.00937184,0.00260410432539808,0.01138542478604588,0.024309111401646932,0.12512874291053813
83773,6,58106736,129,"Pizza with extra meat and extra vegetables, thin crust",0.21,0.17,0.22,0.59,3100047000,"Beef, fat",1.706,Other,2015-2016,1,1,0.3559322033898305,0.288135593220339,0.3728813559322034,0.6072203389830508,0.4915593220338983,0.636135593220339,0.7833142372881357,0.6341115254237288,0.8206149152542374,1,1,1,2.2007399999999997,0.53846157,0,1,sat_fat,0,1.1850139155617998,3.3857539155617995,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.937184,0.00937184,0.00260410432539808,0.008816856416247968,0.11208599062900415,0.22987451815904839
83773,6,58106736,129,"Pizza with extra meat and extra vegetables, thin crust",0.21,0.17,0.22,0.59,3100044000,"Beef, meat",4.155,Other,2015-2016,1,1,0.3559322033898305,0.288135593220339,0.3728813559322034,1.4788983050847457,1.1972033898305086,1.5493220338983051,1.907778813559322,1.5443923728813562,1.9986254237288137,1,1,1,5.35995,0.25,0,0.045418892,pf_redm,0,1.3399875,6.699937500000001,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.937184,0.00937184,0.04717832073002048,0.3160918002460916,0.22180263260961333,0.45488979498165405
83773,6,58106736,129,"Pizza with extra meat and extra vegetables, thin crust",0.21,0.17,0.22,0.59,3400292000,"Pork, meat byproducts",0.321,Other,2015-2016,1,1,0.3559322033898305,0.288135593220339,0.3728813559322034,0.1142542372881356,0.09249152542372882,0.1196949152542373,0.1473879661016949,0.11931406779661018,0.1544064406779661,1,1,1,0.41409,0.40845069,0,0.045550525,pf_redm,0,0.1691353462221,0.5832253462221,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.937184,0.00937184,0.04717832073002048,0.02751559244194347,0.003242758555073745,0.01669177843873308
83773,6,58106736,129,"Pizza with extra meat and extra vegetables, thin crust",0.21,0.17,0.22,0.59,3100046000,"Beef, meat byproducts",0.403,Other,2015-2016,1,1,0.3559322033898305,0.288135593220339,0.3728813559322034,0.14344067796610172,0.11611864406779662,0.15027118644067797,0.1850384745762712,0.14979305084745764,0.19384983050847457,1,1,1,0.51987,0.24999999,0,0.045418933,pf_redm,0,0.12996749480130002,0.6498374948013,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.937184,0.00937184,0.04717832073002048,0.030658241752128747,0.021512986817468705,0.04412047795692945
83773,6,58106736,129,"Pizza with extra meat and extra vegetables, thin crust",0.21,0.17,0.22,0.59,3400291000,"Pork, skin",0.045,Other,2015-2016,1,1,0.3559322033898305,0.288135593220339,0.3728813559322034,0.016016949152542374,0.012966101694915255,0.01677966101694915,0.02066186440677966,0.016726271186440676,0.021645762711864407,1,1,1,0.05805,0.40845066,0,0.045550469,pf_redm,0,0.023710560813,0.081760560813,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.937184,0.00937184,0.04717832073002048,0.0038573259611020577,4.54592311121914e-4,0.002339968890167971
83775,8,58116110,56,"Meat turnover, Puerto Rican style",0.49,0.06,0,0.55,3100044000,"Beef, meat",4.415,Grocery,2015-2016,1,1,0.8909090909090909,0.10909090909090907,0,3.9333636363636364,0.48163636363636353,0,2.2026836363636364,0.2697163636363636,0,1,1,0,2.4724,0.25,0,0.045418892,pf_redm,0,0.6181,3.0905,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,NA,NA,NA,NA,0.10231155679885222,0.2098283620393178
83775,8,58116110,56,"Meat turnover, Puerto Rican style",0.49,0.06,0,0.55,3400290000,"Pork, meat",3.795,Grocery,2015-2016,1,1,0.8909090909090909,0.10909090909090907,0,3.381,0.4139999999999999,0,1.89336,0.23183999999999996,0,1,1,0,2.1252,0.40845066,0,0.045550477,pf_redm,0,0.868039342632,2.993239342632,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.016642542284173847,0.08566583781886257
83775,8,58116110,56,"Meat turnover, Puerto Rican style",0.49,0.06,0,0.55,3500340000,"Sheep, meat byproducts",0.001,Grocery,2015-2016,1,1,0.8909090909090909,0.10909090909090907,0,8.909090909090909e-4,1.0909090909090908e-4,0,4.989090909090909e-4,6.109090909090909e-5,0,1,1,0,5.600000000000001e-4,0.25000003,0,0.14024487,pf_redm,0,1.4000001680000002e-4,7.000000168000001e-4,5.034051022,33.61342451874366,34.74526950195055,0.03474526950195055,0.03361342451874366,1,NA,NA,NA,NA,2.432168923508592e-5,2.3529397727826098e-5
83775,8,58116110,56,"Meat turnover, Puerto Rican style",0.49,0.06,0,0.55,3500341000,"Sheep, fat",0.001,Grocery,2015-2016,1,1,0.8909090909090909,0.10909090909090907,0,8.909090909090909e-4,1.0909090909090908e-4,0,4.989090909090909e-4,6.109090909090909e-5,0,1,1,0,5.600000000000001e-4,0.25,0,0.14024483,sat_fat,0,1.4000000000000001e-4,7.000000000000001e-4,0.277864787,33.61342451874366,34.74526950195055,0.03474526950195055,0.03361342451874366,1,NA,NA,NA,NA,2.432168865136539e-5,2.3529397163120565e-5
83775,8,58116110,56,"Meat turnover, Puerto Rican style",0.49,0.06,0,0.55,3500339000,"Sheep, meat",0.001,Grocery,2015-2016,1,1,0.8909090909090909,0.10909090909090907,0,8.909090909090909e-4,1.0909090909090908e-4,0,4.989090909090909e-4,6.109090909090909e-5,0,1,1,0,5.600000000000001e-4,0.25,0,0.1402448,pf_redm,0,1.4000000000000001e-4,7.000000000000001e-4,5.034051022,33.61342451874366,34.74526950195055,0.03474526950195055,0.03361342451874366,1,NA,NA,NA,NA,2.432168865136539e-5,2.3529397163120565e-5
83775,8,58116110,56,"Meat turnover, Puerto Rican style",0.49,0.06,0,0.55,3100047000,"Beef, fat",1.555,Grocery,2015-2016,1,1,0.8909090909090909,0.10909090909090907,0,1.3853636363636364,0.1696363636363636,0,0.7758036363636365,0.09499636363636363,0,1,1,0,0.8708,0.53846157,0,1,sat_fat,0,0.468892335156,1.339692335156,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,NA,NA,NA,NA,0.04435075503682254,0.09095791888769203
83775,8,58116110,56,"Meat turnover, Puerto Rican style",0.49,0.06,0,0.55,3400293000,"Pork, fat",4.344,Grocery,2015-2016,1,1,0.8909090909090909,0.10909090909090907,0,3.870109090909091,0.47389090909090903,0,2.1672610909090912,0.26537890909090905,0,1,1,0,2.43264,0.53846157,0,1,sat_fat,0,1.3098831536448,3.7425231536448003,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.020808593200991744,0.10711017222951492
83775,8,58116110,56,"Meat turnover, Puerto Rican style",0.49,0.06,0,0.55,3400292000,"Pork, meat byproducts",0.63,Grocery,2015-2016,1,1,0.8909090909090909,0.10909090909090907,0,0.5612727272727273,0.06872727272727272,0,0.3143127272727273,0.038487272727272724,0,1,1,0,0.3528,0.40845069,0,0.045550525,pf_redm,0,0.144101403432,0.496901403432,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.002762793639619448,0.014221206581141854
83783,8,27510312,240,"Bacon cheeseburger, 1 medium patty, with condiments, on bun, from fast food / restaurant",2.54,0.41,0,2.95,3400290000,"Pork, meat",2.419,Other,2015-2016,1,1,0.8610169491525423,0.1389830508474576,0,2.0827999999999998,0.33619999999999994,0,4.99872,0.8068799999999999,0,1,1,0,5.8056,0.40845066,0,0.045550477,pf_redm,0,2.371301151696,8.176901151696,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,1.378136,0.01378136,0.06937606939254992,0.5672812617160831,0.04546392974073014,0.23402107474176012
83783,8,27510312,240,"Bacon cheeseburger, 1 medium patty, with condiments, on bun, from fast food / restaurant",2.54,0.41,0,2.95,3100044000,"Beef, meat",24.937,Other,2015-2016,1,1,0.8610169491525423,0.1389830508474576,0,21.47117966101695,3.4658203389830504,0,51.53083118644068,8.317968813559322,0,1,1,0,59.848800000000004,0.25,0,0.045418892,pf_redm,0,14.962200000000001,74.811,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,1.378136,0.01378136,0.06937606939254992,5.190093127326053,2.476631572780758,5.079265359172757
83783,8,27510312,240,"Bacon cheeseburger, 1 medium patty, with condiments, on bun, from fast food / restaurant",2.54,0.41,0,2.95,3400293000,"Pork, fat",2.374,Other,2015-2016,1,1,0.8610169491525423,0.1389830508474576,0,2.0440542372881354,0.3299457627118644,0,4.905730169491525,0.7918698305084745,0,1,1,0,5.6976,0.53846157,0,1,sat_fat,0,3.0679386412319998,8.765538641232,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,1.378136,0.01378136,0.00382935466097032,0.0335663562517172,0.04873678005046804,0.25086774750677626
83783,8,27510312,240,"Bacon cheeseburger, 1 medium patty, with condiments, on bun, from fast food / restaurant",2.54,0.41,0,2.95,3100047000,"Beef, fat",6.328,Other,2015-2016,1,1,0.8610169491525423,0.1389830508474576,0,5.4485152542372886,0.8794847457627117,0,13.076436610169491,2.1107633898305083,0,1,1,0,15.1872,0.53846157,0,1,sat_fat,0,8.177723555903999,23.364923555904,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,1.378136,0.01378136,0.00382935466097032,0.0894725789220162,0.7734999849508856,1.5863529004721593
83783,8,27510312,240,"Bacon cheeseburger, 1 medium patty, with condiments, on bun, from fast food / restaurant",2.54,0.41,0,2.95,3100046000,"Beef, meat byproducts",0.001,Other,2015-2016,1,1,0.8610169491525423,0.1389830508474576,0,8.610169491525424e-4,1.389830508474576e-4,0,0.0020664406779661018,3.3355932203389823e-4,0,1,1,0,0.0024000000000000002,0.24999999,0,0.045418933,pf_redm,0,5.99999976e-4,0.002999999976,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,1.378136,0.01378136,0.06937606939254992,2.081282065126241e-4,9.931553727263527e-5,2.036838961598682e-4
